2026-05-14T11:15:58Z,43c3115,/home/akshay/workspace/helios-mvp/docs/tracking/helios_mvp_tracking.md,Edit,42
2026-05-14T13:00:47Z,a60a09c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-14-milestone1-design.md,Write,42
2026-05-14T13:01:23Z,a60a09c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-14-milestone1-design.md,Edit,42
2026-05-14T13:01:31Z,a60a09c,/home/akshay/workspace/helios-mvp/docs/superpowers/specs/2026-05-14-milestone1-design.md,Edit,42
2026-05-14T13:14:27Z,c407f09,/home/akshay/workspace/helios-mvp/docs/superpowers/plans/2026-05-14-milestone1.md,Write,42
2026-05-14T13:19:41Z,7781765,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-14T13:19:49Z,7781765,/home/akshay/workspace/helios-mvp/tests/test_pipelines.py,Edit,42
2026-05-14T13:20:06Z,7781765,/home/akshay/workspace/helios-mvp/helios/pipelines/d_pipe/__init__.py,Write,42
2026-05-14T13:20:14Z,7781765,/home/akshay/workspace/helios-mvp/helios/pipelines/d_pipe/stub.py,Write,42
2026-05-14T13:23:56Z,5f6b402,/home/akshay/workspace/helios-mvp/tests/test_corpus_loader.py,Write,42
2026-05-14T13:24:04Z,5f6b402,/home/akshay/workspace/helios-mvp/helios/orchestrator/__init__.py,Write,42
2026-05-14T13:24:12Z,5f6b402,/home/akshay/workspace/helios-mvp/helios/orchestrator/corpus.py,Write,42
2026-05-14T13:24:32Z,5f6b402,/home/akshay/workspace/helios-mvp/helios/orchestrator/corpus.py,Edit,42
2026-05-14T13:24:41Z,5f6b402,/home/akshay/workspace/helios-mvp/helios/orchestrator/corpus.py,Edit,42
2026-05-14T13:27:00Z,5f6b402,/home/akshay/workspace/helios-mvp/tests/test_corpus_loader.py,Edit,42
2026-05-14T14:23:16Z,7233116,/home/akshay/workspace/helios-mvp/helios/orchestrator/corpus.py,Edit,42
2026-05-14T14:23:21Z,7233116,/home/akshay/workspace/helios-mvp/tests/test_corpus_loader.py,Edit,42
2026-05-14T14:25:04Z,31ea9d4,/home/akshay/workspace/helios-mvp/tests/test_reconciliation_ledger.py,Write,42
2026-05-14T14:25:18Z,31ea9d4,/home/akshay/workspace/helios-mvp/helios/orchestrator/ledger.py,Write,42
2026-05-14T14:25:44Z,31ea9d4,/home/akshay/workspace/helios-mvp/helios/orchestrator/ledger.py,Edit,42
2026-05-14T14:26:14Z,31ea9d4,/home/akshay/workspace/helios-mvp/tests/test_reconciliation_ledger.py,Edit,42
2026-05-14T17:07:48Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:08:58Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:11:53Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:12:13Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:20:06Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:20:10Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:20:42Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:20:50Z,489f2c7,/home/akshay/workspace/helios-mvp/helios/orchestrator/runner.py,Edit,42
2026-05-14T17:22:22Z,489f2c7,/home/akshay/workspace/helios-mvp/tests/test_orchestrator_runner.py,Edit,42
2026-05-14T17:25:19Z,98ff02d,/home/akshay/workspace/helios-mvp/bin/helios_run.py,Write,42
2026-05-14T17:25:41Z,98ff02d,/home/akshay/workspace/helios-mvp/bin/helios_run.py,Edit,42
2026-05-14T17:26:46Z,a39d1df,/home/akshay/workspace/helios-mvp/tests/test_e2e_smoke.py,Edit,42
2026-05-14T17:28:43Z,c7a4832,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-14T17:28:54Z,c7a4832,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-14T17:29:05Z,c7a4832,/home/akshay/workspace/helios-mvp/tests/test_disjointness.py,Edit,42
2026-05-14T17:29:12Z,c7a4832,/home/akshay/workspace/helios-mvp/helios/vcl/disjointness.py,Edit,42
2026-05-14T17:29:25Z,c7a4832,/home/akshay/workspace/helios-mvp/helios/vcl/disjointness.py,Edit,42
2026-05-14T17:42:30Z,05d2cbc,/home/akshay/workspace/helios-mvp/.github/workflows/disjointness_audit.yml,Edit,42
2026-05-14T17:55:53Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:56:00Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:56:08Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:57:29Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:57:43Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:57:51Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:57:58Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T17:58:23Z,72f0245,/home/akshay/workspace/helios-mvp/helios/schemas/ueg_c.py,Edit,42
2026-05-14T18:05:02Z,d58a878,/home/akshay/workspace/helios-mvp/.github/workflows/ci.yml,Edit,42
2026-05-14T18:15:40Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/osf_protocol_v0.md,Edit,42
2026-05-14T18:15:50Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T18:16:00Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T18:16:25Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T18:18:34Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-14T18:18:38Z,a58a5db,/home/akshay/workspace/helios-mvp/docs/tracking/ablation_architecture.md,Edit,42
2026-05-15T01:08:29Z,5dc5957,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Write,42
2026-05-15T04:14:02Z,5dc5957,/home/akshay/workspace/helios-mvp/helios/telemetry/otel_demo_capture.py,Edit,42
2026-05-15T04:16:59Z,5dc5957,/home/akshay/workspace/helios-mvp/bin/verify_captures.py,Edit,42
2026-05-15T04:50:30Z,f11c529,/home/akshay/.claude/projects/-home-akshay-workspace-helios-mvp/memory/MEMORY.md,Edit,42
2026-05-15T06:04:59Z,f11c529,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-15T06:05:50Z,f11c529,/home/akshay/workspace/helios-mvp/docs/helios_project_summary.md,Edit,42
2026-05-15T07:47:18Z,87dcd75,/home/akshay/workspace/helios-mvp/docs/tracking/dashboard.md,Edit,42
2026-05-15T07:55:27Z,87dcd75,/home/akshay/workspace/helios-mvp/scripts/validate_tracking.py,Edit,42
2026-05-15T07:55:35Z,87dcd75,/home/akshay/workspace/helios-mvp/scripts/validate_tracking.py,Edit,42
2026-05-15T07:55:51Z,87dcd75,/home/akshay/workspace/helios-mvp/scripts/validate_tracking.py,Edit,42
